model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet18,ResNet-18,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,3108.14,0.00,3108.14,3108.14,3108.14,155954151,164.729,0.000,11.18,3.63,3651.0,2.10.0+cu128,12.8,2026-04-17T15:30:14
resnet18,ResNet-18,ResNet,cnn,classification,fp32,True,default,Tesla V100-SXM2-32GB,34.1,512,2838.00,0.00,2838.00,2838.00,2838.00,142399382,180.409,0.000,11.18,3.63,4267.7,2.10.0+cu128,12.8,2026-04-17T15:30:57
resnet18,ResNet-18,ResNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,512,3117.97,0.00,3117.97,3117.97,3117.97,156447145,164.210,0.000,11.18,3.63,2038.5,2.10.0+cu128,12.8,2026-04-17T15:31:37
resnet18,ResNet-18,ResNet,cnn,classification,fp16,True,default,Tesla V100-SXM2-32GB,34.1,512,3124.82,0.00,3124.82,3124.82,3124.82,156791106,163.849,0.000,11.18,3.63,1370.6,2.10.0+cu128,12.8,2026-04-17T15:32:16
resnet18,ResNet-18,ResNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,512,3107.69,0.00,3107.69,3107.69,3107.69,155931347,164.753,0.000,11.18,3.63,2367.6,2.10.0+cu128,12.8,2026-04-17T15:32:55
resnet18,ResNet-18,ResNet,cnn,classification,amp,True,default,Tesla V100-SXM2-32GB,34.1,512,3111.71,0.00,3111.71,3111.71,3111.71,156132946,164.540,0.000,11.18,3.63,1545.5,2.10.0+cu128,12.8,2026-04-17T15:33:35
resnet18,ResNet-18,ResNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,1404.26,0.00,1404.26,1404.26,1404.26,70460397,364.604,0.000,14.33,3.63,10188.9,2.10.0+cu128,12.8,2026-04-17T15:34:32
resnet18,ResNet-18,ResNet,cnn,segmentation,fp32,True,default,Tesla V100-SXM2-32GB,34.1,512,1167.22,0.00,1167.22,1167.22,1167.22,58566185,438.651,0.000,14.33,3.63,10240.7,2.10.0+cu128,12.8,2026-04-17T15:35:17
resnet18,ResNet-18,ResNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,512,1872.08,0.00,1872.08,1872.08,1872.08,93933713,273.492,0.000,14.33,3.63,5923.6,2.10.0+cu128,12.8,2026-04-17T15:36:00
resnet18,ResNet-18,ResNet,cnn,segmentation,fp16,True,default,Tesla V100-SXM2-32GB,34.1,512,1826.34,0.00,1826.34,1826.34,1826.34,91638506,280.342,0.000,14.33,3.63,3482.8,2.10.0+cu128,12.8,2026-04-17T15:36:45
resnet18,ResNet-18,ResNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,512,1853.92,0.00,1853.92,1853.92,1853.92,93022073,276.172,0.000,14.33,3.63,9424.2,2.10.0+cu128,12.8,2026-04-17T15:37:30
resnet18,ResNet-18,ResNet,cnn,segmentation,amp,True,default,Tesla V100-SXM2-32GB,34.1,512,1835.26,0.00,1835.26,1835.26,1835.26,92086094,278.979,0.000,14.33,3.63,3663.7,2.10.0+cu128,12.8,2026-04-17T15:38:15
resnet50,ResNet-50,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,1075.94,0.00,1075.94,1075.94,1075.94,53986565,475.861,0.000,23.53,8.17,5757.2,2.10.0+cu128,12.8,2026-04-17T15:39:17
resnet50,ResNet-50,ResNet,cnn,classification,fp32,True,default,Tesla V100-SXM2-32GB,34.1,512,1291.56,0.00,1291.56,1291.56,1291.56,64805191,396.421,0.000,23.53,8.17,4318.7,2.10.0+cu128,12.8,2026-04-17T15:40:03
resnet50,ResNet-50,ResNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,512,2338.82,0.00,2338.82,2338.82,2338.82,117352620,218.914,0.000,23.53,8.17,2888.2,2.10.0+cu128,12.8,2026-04-17T15:40:42
resnet50,ResNet-50,ResNet,cnn,classification,fp16,True,default,Tesla V100-SXM2-32GB,34.1,512,3184.69,0.00,3184.69,3184.69,3184.69,159795164,160.769,0.000,23.53,8.17,2066.2,2.10.0+cu128,12.8,2026-04-17T15:41:34
