model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet18,ResNet-18,ResNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,7148.13,0.00,7148.13,7148.13,7148.13,358664534,573.017,0.000,11.18,3.63,28827.4,2.11.0+cu130,13.0,2026-04-17T13:41:02
resnet18,ResNet-18,ResNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,10215.95,0.00,10215.95,10215.95,10215.95,512595376,400.942,0.000,11.18,3.63,16064.3,2.11.0+cu130,13.0,2026-04-17T13:41:44
resnet18,ResNet-18,ResNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,10449.78,0.00,10449.78,10449.78,10449.78,524328014,391.970,0.000,11.18,3.63,17318.2,2.11.0+cu130,13.0,2026-04-17T13:42:26
resnet18,ResNet-18,ResNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,2234.43,0.00,2234.43,2234.43,2234.43,112114710,458.283,0.000,14.33,3.63,22366.0,2.11.0+cu130,13.0,2026-04-17T13:43:21
resnet18,ResNet-18,ResNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,3926.09,0.00,3926.09,3926.09,3926.09,196995298,260.820,0.000,14.33,3.63,14477.1,2.11.0+cu130,13.0,2026-04-17T13:43:59
resnet18,ResNet-18,ResNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,3374.94,0.00,3374.94,3374.94,3374.94,169340883,303.413,0.000,14.33,3.63,21421.2,2.11.0+cu130,13.0,2026-04-17T13:44:38
resnet50,ResNet-50,ResNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2102.85,0.00,2102.85,2102.85,2102.85,105512665,973.916,0.000,23.53,8.17,22712.8,2.11.0+cu130,13.0,2026-04-17T13:45:47
resnet50,ResNet-50,ResNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3920.75,0.00,3920.75,3920.75,3920.75,196727429,522.349,0.000,23.53,8.17,11364.9,2.11.0+cu130,13.0,2026-04-17T13:46:31
resnet50,ResNet-50,ResNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,3846.18,0.00,3846.18,3846.18,3846.18,192985745,532.477,0.000,23.53,8.17,12026.1,2.11.0+cu130,13.0,2026-04-17T13:47:15
resnet50,ResNet-50,ResNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1181.72,0.00,1181.72,1181.72,1181.72,59293762,866.537,0.000,32.52,8.17,27065.7,2.11.0+cu130,13.0,2026-04-17T13:48:23
resnet50,ResNet-50,ResNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,2221.07,0.00,2221.07,2221.07,2221.07,111444548,461.038,0.000,32.52,8.17,16829.7,2.11.0+cu130,13.0,2026-04-17T13:49:05
resnet50,ResNet-50,ResNet,cnn,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1966.04,0.00,1966.04,1966.04,1966.04,98647994,520.844,0.000,32.52,8.17,23844.4,2.11.0+cu130,13.0,2026-04-17T13:49:49
resnet101,ResNet-101,ResNet,cnn,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1365.33,0.00,1365.33,1365.33,1365.33,68506710,1500.006,0.000,42.52,15.60,22788.7,2.11.0+cu130,13.0,2026-04-17T13:51:14
resnet101,ResNet-101,ResNet,cnn,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2558.64,0.00,2558.64,2558.64,2558.64,128382470,800.424,0.000,42.52,15.60,11401.1,2.11.0+cu130,13.0,2026-04-17T13:52:03
resnet101,ResNet-101,ResNet,cnn,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2522.53,0.00,2522.53,2522.53,2522.53,126570260,811.885,0.000,42.52,15.60,12102.0,2.11.0+cu130,13.0,2026-04-17T13:52:52
resnet101,ResNet-101,ResNet,cnn,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,912.76,0.00,912.76,912.76,912.76,45798768,1121.869,0.000,51.51,15.60,27141.6,2.11.0+cu130,13.0,2026-04-17T13:54:10
resnet101,ResNet-101,ResNet,cnn,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1700.34,0.00,1700.34,1700.34,1700.34,85316489,602.231,0.000,51.51,15.60,16865.7,2.11.0+cu130,13.0,2026-04-17T13:54:56
